4.460551,-23.104774,-14.818800,-16.165024,3.336959,4.490291,-11.250244,-5.269236,0.869341,12.873812,6.327133,-6.550746,-8.713776,-1.197932,4.042625,-2.747240,-0.938813,1.619406,0.476166,-0.038540,-0.003272,0.041968,-0.096129,-0.016750,0.021554,-0.005948,-0.066907,0.141433,-0.015538,-0.016511,0.018483,-0.318726,-0.079176,0.202138,0.250528,-0.035298,-0.149881,-0.008740,0.004495,-0.021887
3.734756,-16.332354,-3.831400,-8.260607,-11.224331,-9.770195,-5.255657,-2.975529,0.486112,1.394465,1.243416,-2.044287,-7.225951,-10.591021,-4.201022,-0.584428,-0.159773,-1.274204,-0.289369,0.363661,-0.009517,0.091312,0.147091,0.022658,0.035860,-0.056902,-0.146120,0.046246,0.007592,-0.101113,0.078352,0.066103,-0.072850,0.025414,-0.051026,-0.057242,-0.002223,0.005660,-0.017667,-0.011513
2.916372,-12.703954,-3.675198,-5.209322,-3.020282,-4.350531,-6.146136,-11.552654,-13.499031,-13.715603,-8.881293,-5.447649,-6.947899,-9.219825,-3.685772,1.035097,1.061953,0.711239,3.465829,2.512645,-0.011808,0.065855,0.005077,0.054880,0.041998,0.076929,0.055324,0.081819,0.037288,0.074447,-0.062447,-0.074085,-0.115191,-0.188373,-0.134712,-0.064911,0.027184,-0.019880,-0.019818,0.006248
3.396239,-16.053731,-6.659525,-8.825470,-5.696361,-5.792026,-9.116313,-16.039294,-16.773750,-11.618375,-6.860233,0.649948,6.485829,4.986449,6.972248,7.524731,2.580029,-2.497247,-2.179803,0.172505,-0.000434,0.000348,0.022734,0.024022,0.023079,0.117130,0.094378,0.120208,-0.043055,0.050443,-0.368850,-0.427910,-0.096955,0.046685,-0.078596,-0.081397,-0.073789,-0.009162,0.219005,0.117441
4.340501,-22.764539,-2.731818,-7.000641,-8.188816,-8.293274,-7.972457,-5.779677,-0.209157,0.615776,-0.945408,-0.044988,0.045559,-3.007593,-0.228351,0.058279,0.776483,0.770220,0.765778,-0.718456,-0.000364,0.003454,0.054005,-0.028522,0.031791,0.112665,0.028200,0.028681,0.005603,0.002315,-0.004275,-0.018738,0.040712,-0.029606,-0.074090,0.022308,-0.020906,0.040084,-0.025725,-0.038433
3.259780,-14.664862,-6.242558,-7.164582,-3.789139,-5.485241,-7.909765,-11.226527,-14.282038,-14.649137,-14.077477,-9.432070,-0.949723,2.430754,5.168934,4.433017,6.282974,5.156892,0.899799,-1.099131,-0.000801,-0.033861,0.010783,0.092450,-0.034310,0.143262,0.044781,0.083499,-0.015193,-0.109600,-0.090655,0.069421,-0.163996,-0.183925,0.089619,-0.026484,0.019758,0.065254,-0.038337,0.039978
4.169481,-21.963629,-5.261078,-5.017064,-0.251323,-4.072356,-6.463912,-4.730083,-2.092019,-4.431501,-5.363745,-2.981468,-0.808503,-2.637699,-2.205005,0.884147,1.253624,0.806165,0.518132,1.772425,0.014479,-0.198708,-0.079261,-0.029309,-0.016872,0.048458,0.144584,0.101483,0.261557,0.163904,0.086343,-0.067143,-0.129319,0.011410,0.082132,0.112158,0.033440,0.064648,0.021496,-0.034384
3.962600,-19.575664,-6.158660,-6.265736,-5.392479,-6.541059,-4.988853,-12.728977,-10.432766,-6.078946,-8.068724,-9.029531,-5.190412,-0.595935,8.552974,6.359596,2.366434,-0.176836,1.290708,0.831803,0.004280,-0.041127,0.084178,-0.010451,-0.070401,0.112180,0.156390,0.152476,0.194678,0.272646,0.073554,-0.065153,-0.063705,-0.030174,-0.240009,-0.113921,-0.110177,-0.012479,0.000420,0.014597
3.151739,-13.808998,-5.821851,-5.701428,-4.344205,-7.264436,-9.196631,-12.842964,-15.835281,-13.149900,-9.015051,-8.854090,-6.151942,3.474685,7.997614,4.502145,5.945387,4.593257,-0.309010,-0.261319,-0.004275,0.029114,-0.039023,-0.007965,0.032571,-0.043058,-0.046069,0.070100,0.060346,0.132547,0.034469,-0.105108,-0.202764,-0.194199,-0.053764,0.116279,-0.000086,-0.064413,-0.070370,0.026894
4.514685,-24.132769,-11.813213,-13.133044,-2.913953,2.272547,-7.998809,-10.823381,5.609091,13.574531,9.214809,-9.275706,-6.081851,-6.430115,3.801057,1.788481,-1.497568,0.962996,0.160880,0.360841,-0.008049,0.090347,-0.073622,-0.134674,-0.061886,0.300355,-0.014496,-0.158044,-0.065848,0.011380,0.256934,-0.078481,-0.187420,-0.022708,-0.129867,0.050290,0.076478,0.040120,-0.046485,0.024591
3.621125,-14.859184,-4.773711,-5.862653,-7.452395,-8.367492,-3.772328,-3.360121,0.504692,-0.974873,-4.500479,-3.506354,-2.497100,-5.908132,-5.984473,-7.052161,-4.510633,-4.026566,-2.999680,-0.145764,0.000946,-0.016281,-0.013086,0.029402,0.080610,0.097893,0.004161,0.032141,0.018414,-0.084302,-0.071210,-0.032513,0.023524,-0.052341,-0.004389,-0.028680,-0.067748,-0.064263,0.016765,0.073315
3.101454,-14.409538,-3.906858,-3.896266,-0.765856,-1.105617,-0.136465,-3.018420,-4.405238,-5.646251,-6.424671,-5.972171,-4.793858,-5.123232,-2.408828,-1.514627,-0.409815,-1.872081,-2.061448,-1.186114,0.000350,-0.033022,-0.028052,-0.024231,-0.015756,-0.005475,0.014244,-0.042017,0.018336,0.043536,0.011175,0.044442,0.086009,0.018916,0.082602,0.041296,-0.028032,0.001721,0.033337,0.074835
2.972104,-12.797226,-3.338187,-5.142096,-3.997745,-5.939952,-8.386508,-12.516065,-14.855577,-16.493701,-15.138977,-8.779824,-2.356001,-1.182400,1.627050,4.490600,5.254234,4.146753,2.765482,0.519593,0.001993,-0.019216,0.031684,-0.020348,0.028748,-0.047195,-0.056036,0.099485,-0.107417,0.125197,-0.049331,-0.144829,-0.007744,-0.073616,0.063905,-0.013463,0.002763,-0.029926,0.016431,-0.009409
4.202523,-23.588795,-5.733351,-8.829887,-6.100876,-7.192856,-6.337614,-2.559145,0.429605,3.173783,1.143782,1.361213,-1.528817,-3.088358,-1.464654,0.910898,1.220123,0.412317,0.841871,0.076871,-0.002364,-0.005926,-0.011465,-0.024123,0.018219,0.010735,0.059699,0.044872,-0.012420,0.002433,-0.021140,0.007757,0.000922,0.046991,0.021471,-0.027040,-0.006794,0.030807,0.014375,-0.001995
3.787639,-17.954861,-8.940299,-10.100215,-4.934875,-7.063472,-4.093059,-5.326240,-5.000958,-5.596121,-9.673765,-13.088872,-7.291947,0.646798,7.539132,7.073613,2.427877,0.195307,0.496047,1.124783,0.003072,-0.026653,0.124623,0.124988,0.057247,0.014064,0.033595,0.045526,0.149854,0.088132,-0.080531,-0.117779,0.156803,0.075737,-0.002923,-0.080684,-0.121925,-0.048985,-0.043091,0.008441
3.234257,-14.901791,-4.591645,-4.972041,-2.565139,-5.775103,-6.871996,-11.985427,-17.140438,-17.516029,-14.718361,-5.638555,-0.364571,-3.567676,3.701291,8.389837,5.026320,1.866577,2.284346,1.327940,-0.004216,0.030905,-0.034436,-0.022021,0.006977,-0.072101,0.054269,-0.054970,0.072345,0.092341,0.029377,-0.090298,-0.197383,-0.133401,-0.029614,0.097423,0.005502,-0.068136,-0.038717,0.016523
4.512317,-23.797360,-9.709841,-9.677499,-7.647033,-7.977404,-10.541904,-4.465171,11.919818,13.563053,3.184208,-2.384107,-8.086991,-6.410494,1.901993,-0.914190,0.563348,0.341648,1.725436,0.461986,-0.000326,0.013359,-0.029679,-0.052170,-0.149736,-0.043623,-0.071874,-0.058428,0.126346,0.073536,0.041946,0.093945,-0.040281,-0.027342,0.013053,-0.006114,-0.000977,0.038065,0.029790,0.021939
3.242490,-14.486983,-5.760245,-6.788540,-3.541972,-5.547500,-7.351129,-11.097049,-14.190804,-14.633079,-13.979773,-9.165105,-2.780440,2.142262,5.346928,4.297592,5.984195,4.860088,1.042714,-0.792405,0.005469,-0.020062,0.050507,-0.064230,-0.042809,0.048621,-0.069084,0.081000,-0.073519,0.148275,-0.035874,0.019370,-0.223417,-0.122381,0.006952,0.003793,0.080862,-0.126042,-0.046885,0.013712
4.167662,-21.333399,-6.371966,-8.847691,-7.048313,-8.747358,-3.950131,3.275154,3.519083,-2.903511,-4.172500,-2.123842,-1.358681,-1.590692,1.606046,1.554949,-0.566063,-1.997053,-0.769270,-0.251008,0.002197,-0.058534,-0.036089,-0.023980,-0.016733,-0.001897,0.035658,-0.001869,0.027381,0.100291,0.067961,0.048122,-0.012009,-0.007481,-0.005908,0.017765,0.040010,0.026467,0.002343,0.019841
3.192654,-14.613356,-4.951011,-4.901618,-2.657605,-5.672860,-8.533927,-13.781146,-16.582764,-15.652908,-12.902308,-3.839462,0.126113,-2.701942,4.442187,9.659663,5.940771,0.571433,1.430768,0.755774,-0.012642,0.077440,-0.031403,0.037480,-0.009694,0.010908,0.068701,0.089495,0.221371,0.127401,-0.020893,-0.308450,-0.418833,-0.218120,0.120591,0.172991,0.030468,-0.131168,-0.075573,-0.017131
3.097551,-13.472594,-2.306091,-4.776247,-3.392568,-2.442501,-1.349576,-2.329275,-3.596576,-4.371363,-3.688521,-2.468498,-3.735527,-5.275255,-4.448309,-3.064011,-1.618368,-2.626263,-0.270192,-0.409144,-0.004749,0.034142,-0.000590,0.003766,0.112871,-0.086479,0.053652,-0.002171,-0.093884,0.088510,-0.044526,0.120985,-0.088995,0.034645,0.003066,-0.034459,0.004671,0.001161,-0.041252,-0.027973
3.809579,-18.599577,-4.604830,-7.434043,-8.207870,-5.316124,-6.908493,-9.582130,-10.352502,-4.414940,-2.311671,-1.687244,-3.649985,-6.653548,-0.361367,0.213469,-0.255961,0.978887,1.085773,1.398342,-0.006197,0.047988,0.018622,-0.002414,-0.050282,0.149628,-0.137711,-0.083554,-0.056033,-0.027870,-0.096800,0.022219,-0.004950,-0.055821,-0.032286,-0.014898,-0.008245,0.031801,0.019084,-0.000737
3.196936,-15.075865,-3.633251,-4.593954,-0.392645,0.169139,-1.467872,-1.965960,-3.571551,-6.947319,-6.663082,-5.572270,-5.154189,-4.908752,-2.777927,-1.611171,-0.793743,-1.868095,-1.641285,-1.329216,0.005887,-0.045962,-0.029395,-0.035482,0.010489,0.066564,-0.035437,0.050290,-0.012663,-0.032767,0.043696,0.108102,0.051208,-0.001634,0.032910,-0.002047,0.028340,-0.014555,0.035343,0.031631
3.025907,-13.160247,-3.427856,-4.805086,-3.653393,-6.476940,-7.946528,-13.245410,-16.468171,-16.482384,-13.645626,-6.268119,-1.793955,-1.097968,3.038851,5.889053,5.805533,3.432641,2.584716,0.283404,0.006023,-0.034567,0.038464,0.011589,-0.130140,-0.017864,0.151368,0.029722,-0.028664,0.099538,-0.121701,-0.155489,-0.160153,-0.190032,0.043201,0.118135,-0.062935,-0.128883,0.041967,-0.024085
4.039013,-20.337687,-4.679532,-5.531836,-4.717329,-6.957022,-2.062885,0.070350,-1.626750,-5.638322,-7.252700,-5.295370,-2.598334,-3.024550,0.330131,-1.557618,-1.445561,-0.656729,-0.160283,-0.808400,0.003531,-0.066652,-0.032504,-0.009195,0.010469,0.034264,0.046313,0.064382,0.058085,0.043684,0.097823,0.047338,-0.030475,-0.002757,-0.000227,0.007969,0.018037,-0.002902,0.005653,0.005743
3.226799,-14.063428,-6.128389,-7.805975,-5.674579,-5.567490,-9.598253,-10.414157,-10.828740,-13.838606,-12.790169,-7.290138,-0.087655,0.719222,1.266380,3.389458,8.028456,5.210937,0.254161,-0.230166,-0.008010,0.056661,-0.012017,-0.071486,0.058323,0.107995,-0.035171,0.025362,0.072420,-0.035762,-0.037972,-0.227619,-0.193327,-0.115694,-0.046153,0.028111,0.029739,-0.012057,-0.096241,-0.015950
3.519274,-18.062941,-4.720344,-5.789150,-3.731386,-4.686300,-8.869634,-13.542049,-15.524078,-14.033193,-6.448435,1.518406,1.211754,-3.157235,0.485055,6.742266,7.515317,2.201545,0.029930,-0.106345,-0.006965,0.124786,0.226848,0.079002,-0.060761,0.026550,-0.166649,0.012475,-0.496298,-0.199577,-0.457620,-0.280320,-0.057923,0.013775,-0.012171,-0.106445,0.022967,0.015663,-0.001574,-0.018523
3.578533,-17.962478,-5.144320,-6.561969,-4.185395,-9.487352,-11.583613,-17.564375,-15.691788,-4.500506,3.311087,2.640133,0.199624,4.938182,9.772305,2.913269,1.785806,-1.351312,-2.227636,-0.267656,-0.017510,0.151977,0.041749,0.024389,0.028577,-0.039082,-0.105547,-0.189042,-0.273748,-0.542767,-0.278995,-0.390894,-0.017682,0.147030,0.088503,0.166251,0.021883,-0.027936,0.092057,0.109206
3.261800,-14.650365,-4.597911,-6.230575,-5.482195,-6.361370,-10.145114,-19.101728,-19.273858,-12.119316,-5.194272,0.707793,2.560888,-0.940020,6.852295,7.515823,5.228686,0.881807,0.586415,0.003031,0.000684,-0.010612,-0.022706,-0.021215,0.007995,0.027316,0.030174,-0.057029,-0.040367,-0.123694,-0.176634,-0.092158,-0.013740,0.029511,-0.068552,-0.041375,-0.030103,0.019056,0.072846,0.041787
4.532897,-24.324795,-12.416570,-14.518307,-1.319661,5.879586,-7.626451,-10.208992,4.535937,16.309744,9.586645,-10.105794,-6.436451,-6.094868,3.762439,1.384497,-2.260279,0.330767,0.225121,0.433139,-0.004929,0.055557,-0.056537,-0.074487,0.037714,0.188587,0.059192,-0.073316,-0.191685,-0.048791,0.061804,0.005989,-0.069097,0.082122,0.085566,-0.004631,-0.086885,-0.056788,-0.017645,0.004579
3.800001,-18.323237,-8.953573,-9.982406,-5.739166,-7.725318,-4.063716,-6.466770,-4.717417,-5.604024,-9.185185,-12.744565,-4.830479,-0.304511,8.425860,7.930687,1.135831,-0.146229,0.692455,0.834573,0.006533,-0.070833,0.069166,0.126810,0.105969,0.019976,0.072476,0.035405,-0.039570,-0.076894,-0.042732,0.007158,0.018856,0.089137,-0.020528,-0.099748,0.019345,-0.072746,-0.070471,-0.083064
3.055127,-13.522056,-3.066107,-4.158653,-2.333876,-2.046635,-1.527660,-0.219898,-5.003411,-4.212657,-3.559854,-3.555163,-4.073843,-6.830487,-4.090023,-3.381428,-1.185877,-0.918788,0.844015,-0.725406,-0.014286,0.144894,0.064251,-0.050969,-0.094380,-0.042774,0.131864,0.108112,0.105136,-0.073335,0.249647,0.074070,0.072956,-0.142247,0.173786,0.109282,-0.174666,0.024633,-0.046826,-0.035811
3.558905,-17.701221,-4.727633,-5.612837,-3.766997,-8.747876,-12.342837,-15.645627,-13.256196,-3.973342,3.023425,0.226904,-4.386575,3.717547,11.375747,3.169045,1.151422,0.646684,-2.196417,0.585783,-0.014243,0.210284,0.185530,-0.118790,-0.028188,0.141981,-0.035709,-0.112117,-0.169556,-0.351239,-0.482610,-0.326615,0.024186,0.025220,-0.011111,-0.040270,0.154191,0.009247,0.117111,0.105197
3.925222,-20.005029,-3.066117,-6.382757,-5.625963,-6.782974,-8.033508,-8.729184,-4.668145,-1.204019,0.688239,1.830899,0.527392,-3.129367,-2.967484,-3.096292,0.703957,-0.598407,-0.659635,0.004474,-0.001520,0.024226,0.015572,-0.012195,0.042252,-0.085051,-0.006015,0.133868,0.035038,-0.066255,0.089196,0.054069,0.098600,-0.099164,-0.087651,0.008788,-0.045974,0.063456,0.021244,0.015542
4.495718,-24.393967,-15.122318,-15.468679,2.714486,8.664165,-6.343571,-7.856919,-4.516013,12.054000,10.140154,-5.776336,-9.619933,-3.385144,4.624013,1.590963,-2.326847,-0.403778,0.041704,0.704769,0.000168,-0.009946,-0.069109,-0.044122,0.068049,0.081617,0.174002,0.118272,-0.006571,-0.049393,-0.028380,-0.146125,-0.159006,0.040993,0.070824,0.022318,-0.050199,0.016641,0.010673,0.021511
4.533063,-24.678303,-15.151901,-15.634707,4.295858,9.037638,-7.471599,-8.711414,-2.483049,11.552910,8.732298,-7.474302,-9.158350,-1.830571,6.636731,0.320159,-4.067619,0.595441,0.439298,0.514314,-0.003129,0.009826,-0.143266,-0.063253,0.007770,0.058010,0.014192,0.263358,0.191821,0.052745,-0.122010,-0.051637,-0.055181,-0.074763,0.058609,0.061497,-0.068903,-0.022736,0.001959,0.060034
4.048726,-21.640582,-7.548695,-7.822828,-5.257324,-5.668712,-3.027888,-1.461818,-0.344885,-0.784232,-1.132746,-1.556122,-2.796226,-3.661836,-2.002094,-1.387323,-0.273453,-0.167292,0.812401,0.468124,0.000224,0.009146,-0.004514,-0.003058,-0.037663,0.001465,0.030373,-0.005313,-0.075384,-0.017054,0.008247,0.027586,0.017060,-0.008689,0.001824,0.050760,0.010475,0.029442,0.005377,0.002783
3.338908,-15.357292,-6.443845,-8.783511,-6.178189,-4.159260,-8.231724,-14.721487,-14.593307,-11.986358,-7.516664,-3.153231,3.318906,3.534571,6.226419,8.606910,3.650357,-0.757044,0.153788,0.404428,-0.000128,-0.002737,-0.021865,-0.038157,-0.057069,-0.026588,-0.006689,-0.024578,0.003076,-0.068040,-0.129897,-0.138052,-0.187028,-0.081437,0.002425,0.053739,-0.036097,0.057467,0.068360,0.046806
3.232511,-14.623283,-5.159001,-5.343113,-3.432798,-3.617788,-6.968736,-14.547274,-17.754779,-16.456633,-12.560650,-6.463582,1.009855,-0.364957,-1.763569,0.246084,6.058055,6.358244,2.025909,0.451819,-0.003123,0.021518,-0.000200,-0.001471,-0.006437,0.003129,-0.002629,0.004133,0.006851,0.016357,-0.035189,-0.029254,-0.055952,-0.045705,0.014018,-0.008868,-0.019701,0.012842,0.000685,-0.011046
4.013237,-21.160036,-4.095506,-5.879621,-2.555577,-1.185043,-3.137431,-3.216088,0.513523,0.602006,-5.663362,-7.772007,-3.933166,-2.085085,-1.033946,-1.553032,-0.374372,-1.595112,-1.392701,-0.658062,0.008322,-0.217978,-0.063322,0.014295,0.168072,0.181509,0.112383,0.108903,0.015790,0.013609,-0.012161,-0.049131,-0.033884,0.105708,0.252813,0.137900,0.064784,0.041397,0.081345,0.082068
4.387177,-23.072898,-5.635833,-6.078400,-2.632543,-5.029072,-7.018593,-2.762204,-3.321300,-4.038023,-5.073855,-1.849252,-2.791487,-0.667866,-0.129780,0.865683,1.563228,-1.842316,0.281488,-0.129092,0.005096,-0.060742,-0.007564,-0.010533,0.019284,-0.002939,0.013535,0.073065,0.044892,0.054350,0.009903,0.014552,0.032271,0.031923,0.034699,0.019953,-0.020186,-0.033023,0.000169,0.002525
3.893220,-18.402518,-7.251432,-9.558325,-8.346426,-11.321455,-10.937776,-5.294304,1.840767,-1.864606,-6.279505,-3.106630,-2.013643,-4.125680,1.215909,0.230586,1.239204,0.173257,1.924838,2.898815,0.005146,-0.039849,-0.020881,0.005098,0.024564,-0.041937,0.032354,0.126615,0.114595,0.057390,0.038237,0.029487,-0.078877,-0.053749,-0.003736,-0.009243,-0.021977,0.017805,-0.006599,-0.035874
3.794729,-19.606969,-7.300506,-8.763128,-6.882132,-3.937926,-3.551066,-6.778514,-3.248233,-2.455583,-6.572822,-7.991080,-1.344539,-1.433640,-0.150536,1.469790,2.642660,1.118674,1.065844,1.162509,0.019329,-0.236909,-0.009700,0.014058,0.095632,0.171708,0.263952,0.306133,0.356211,0.142388,-0.097849,0.000133,0.065891,0.252212,0.107052,0.061172,0.072441,-0.072391,-0.072689,-0.006419
2.707819,-11.123922,-2.970693,-2.550835,-0.673195,-3.255440,-0.278672,1.294808,2.498709,0.795304,-1.835313,-2.375395,-3.663241,-5.400515,-3.454260,-4.784898,-4.793030,-4.625199,-3.336652,-1.817485,-0.012919,0.102553,-0.049999,-0.015285,0.105845,-0.019245,-0.024743,0.012721,-0.049779,-0.044441,0.039116,0.065809,-0.124221,0.065988,-0.026942,0.009433,0.082929,0.028082,0.006130,-0.014827
2.970738,-14.048706,-4.277055,-5.047134,-1.304775,-1.527866,-2.338327,-7.213693,-9.637327,-14.244140,-17.675449,-15.097573,-11.038035,-7.637164,-1.600992,2.205132,3.968833,2.428393,1.506759,1.664224,-0.003662,0.036060,0.076971,-0.049206,0.121746,0.052163,0.052362,0.091270,0.127388,0.082518,0.063949,0.027514,-0.122288,-0.136944,-0.137192,-0.082283,-0.014835,-0.046976,-0.046580,-0.019890
4.016124,-21.579816,-5.597792,-6.584528,-3.645356,-5.764758,-4.960109,-5.432097,-5.392716,-2.663238,0.440118,2.637811,0.847505,-5.045309,-4.504999,-2.976345,-0.264798,-1.040030,-0.392585,0.695080,-0.001048,-0.055806,0.020076,-0.006846,-0.070972,0.064804,0.044141,0.052846,0.178685,0.114380,0.068499,-0.009427,0.093343,0.034889,-0.024623,0.082735,0.029554,0.012461,0.006626,0.037407
4.186455,-22.697889,-6.932938,-6.384731,-3.394591,-0.707154,0.133893,-2.042922,-6.058048,-7.750016,0.378175,-1.379531,-4.381157,-5.693295,-3.938624,-2.973587,-1.207931,-0.253862,0.425063,0.554629,-0.001629,0.013252,-0.047398,-0.017611,-0.030151,0.018856,0.014079,0.111338,-0.041800,-0.045910,-0.006774,0.028353,0.000359,-0.010945,0.007071,-0.009686,-0.036761,0.006010,-0.034563,-0.022992
2.979253,-14.311306,-4.617140,-5.009293,-1.116505,-1.629884,-2.443677,-6.732623,-9.670679,-14.253997,-17.317167,-16.219799,-12.121685,-8.049043,-1.162456,1.940204,3.807697,3.015709,1.485685,1.308379,-0.004411,0.036736,0.019690,0.017254,-0.022310,0.092469,-0.065350,0.165518,0.021659,0.064887,0.032722,0.077565,-0.010023,-0.134256,-0.129828,-0.121949,-0.011357,0.046004,-0.060399,-0.033134
3.916409,-18.491473,-7.179755,-8.955326,-7.838081,-10.344633,-11.308686,-7.219405,1.135182,-1.450180,-5.760330,-3.375893,-2.305326,-3.733216,0.068305,0.327724,1.269379,0.384656,1.229442,2.671545,0.000937,-0.005530,-0.043458,-0.016093,-0.065619,-0.088292,0.108300,-0.000083,0.081053,0.055642,0.096679,0.059816,-0.018728,-0.083270,0.061569,0.088567,-0.056308,0.019949,-0.016043,-0.001925
3.948421,-20.590389,-5.051813,-5.841094,-2.794517,-3.803656,-2.472562,-4.428501,-1.194295,-0.298554,-5.782429,-5.251950,-2.384103,-1.898054,-3.201103,-2.395858,-0.221916,-0.656487,-1.382082,-0.696261,0.007898,-0.137556,-0.053560,0.016515,0.079755,0.125435,0.101688,-0.002456,-0.032255,0.043018,0.137442,0.054332,-0.085109,0.008465,0.111027,0.066223,0.017847,-0.025749,0.039698,0.043506
3.706561,-19.053114,-5.530613,-6.409445,-4.391250,-4.279823,-3.134383,-5.400082,-7.193060,-9.047084,-7.639371,-6.167966,-3.638686,-3.440545,-3.148299,-2.504295,2.542675,2.156759,1.068113,2.115805,0.005504,-0.095160,-0.044183,-0.018965,-0.004443,0.010269,0.061179,0.107942,0.171203,0.162755,0.102436,0.011698,0.001586,0.141426,0.117231,0.059132,-0.025065,0.069726,0.013019,-0.056280
4.398766,-23.299499,-5.076465,-6.025817,-2.340389,-3.906831,-6.590969,-2.422438,-2.043792,-4.058985,-3.942887,-2.186321,-3.594053,0.063613,0.338908,1.207906,0.354701,-1.847600,-0.079461,0.390865,0.001330,-0.114604,-0.115995,0.000578,0.034335,-0.016923,0.147482,0.109109,0.204449,0.067456,0.144530,0.188073,0.168881,0.109372,-0.033380,-0.048183,-0.065558,-0.037533,0.051604,0.034701
3.552856,-15.293902,-6.747421,-9.689378,-9.392623,-8.309798,-5.578714,-5.811082,-8.258090,-8.929341,-5.471762,-5.337346,-4.674820,-5.040787,-0.154158,1.418338,1.626056,0.389163,0.582944,0.103365,0.001184,-0.040420,0.059811,0.117927,0.189093,0.050666,0.179333,0.080136,-0.108093,0.096085,-0.201711,-0.192096,-0.093563,-0.093437,-0.033720,0.015283,-0.028188,-0.102564,-0.027195,-0.001590
3.004527,-13.591919,-4.122279,-4.437966,-3.687551,-6.441817,-7.768855,-11.259856,-12.057681,-10.145782,-8.225343,-5.597498,-3.375061,-4.607469,-3.621505,-1.997156,3.011068,2.701211,1.249567,1.104566,0.002498,-0.027263,0.020046,-0.005826,0.012883,-0.036893,0.022526,0.031227,0.119603,0.017440,0.009595,-0.034566,0.017013,-0.055325,-0.037097,-0.011444,-0.030594,-0.016862,-0.025167,-0.021406
3.205618,-14.059549,-5.102396,-5.343973,-3.870438,-3.746817,-6.780858,-13.159723,-16.754088,-17.477764,-11.202187,-7.367706,0.953973,0.822259,-1.245114,1.545793,5.809057,6.335929,1.562849,0.161750,-0.006365,0.050005,-0.048438,-0.006044,-0.040479,-0.023272,-0.005936,-0.027050,0.055486,-0.040911,-0.087520,0.007213,-0.056497,-0.071634,0.024454,0.026052,0.008076,0.014003,-0.006121,-0.023505
