3.843296,-18.445731,-3.851803,-8.791340,-5.653270,-5.334862,-6.939153,-9.019444,-9.601378,-4.751903,-1.088824,-3.229458,-5.401089,-6.436968,1.500702,-0.103002,-1.523976,1.243775,1.147674,0.816105,-0.002221,-0.000071,-0.050394,0.022254,0.002213,-0.008171,-0.021440,0.002583,0.008564,-0.020971,0.042965,0.040727,-0.066465,-0.085078,0.084288,0.069362,0.093286,0.064342,0.041418,0.028406
3.939794,-20.344610,-7.655025,-9.605011,-6.309582,-5.336856,-3.273446,-3.487703,-1.088758,1.102454,0.341139,1.744327,-3.579957,-3.817085,-2.264900,-2.710292,1.081448,0.567721,0.884054,0.321592,-0.005533,0.029934,-0.023295,-0.013085,-0.083381,-0.059209,0.128297,-0.044505,-0.017280,0.063217,0.218311,0.084641,-0.009662,0.111462,0.015034,0.036825,0.009859,-0.024952,-0.033905,-0.008881
3.824841,-19.902973,-1.511735,-4.759933,-4.640330,-0.928551,-3.314232,-5.639145,-6.912146,-8.171502,-13.192923,-12.496303,-8.466524,-7.152705,-1.974982,4.078519,6.152111,2.118839,0.136567,0.982151,-0.005130,0.080669,0.082665,0.046531,-0.029517,0.078325,-0.047732,-0.044451,-0.102515,-0.029155,-0.161868,-0.190969,-0.177248,-0.115464,-0.029053,0.073194,0.057684,0.044875,-0.011815,-0.033149
2.830330,-11.332663,-2.747118,-4.450755,-1.713830,-3.151266,-4.062418,-2.037852,2.165050,-1.180745,0.644102,1.003545,-0.853211,-5.293555,-1.933385,-2.047450,-3.131728,-5.201619,-3.855198,-2.571397,-0.014644,0.128263,-0.134224,-0.042392,-0.030055,-0.051074,0.046400,0.010736,-0.024376,0.136840,-0.025028,-0.028553,0.016002,0.064349,0.038258,-0.019393,0.070961,0.070019,0.014431,0.037965
2.936048,-13.406767,-2.970420,-3.924634,-0.545749,0.110718,-0.619881,-2.312369,-2.817938,-3.876419,-5.108045,-4.609617,-6.686765,-9.574232,-7.442186,-4.250021,-1.845244,-0.090309,-1.012219,-1.417868,0.011212,-0.123077,-0.037034,-0.078422,0.081005,-0.008095,0.035254,0.096945,-0.118126,0.250446,0.097713,0.124029,0.079876,0.023474,-0.036737,-0.093639,0.052503,0.022361,0.078734,0.089577
3.045622,-14.072670,-2.468386,-5.434919,-2.954836,-4.334181,-5.584275,-8.913922,-11.360472,-13.553504,-11.768225,-11.249597,-11.771621,-9.517573,-1.452200,2.085345,3.318963,3.918388,1.885699,0.344107,-0.015765,0.125166,0.016499,-0.030428,0.006650,0.076815,0.003143,-0.075464,-0.067838,-0.089823,-0.091177,-0.058378,0.133557,0.057249,-0.028050,-0.091081,-0.195792,-0.025835,0.037115,-0.023561
3.770932,-18.266098,-7.238613,-8.188394,-6.381716,-8.902252,-8.590206,-7.625620,-0.115535,0.007497,-6.610545,-8.319618,-1.628135,-1.291579,1.926041,5.627108,4.377674,1.812657,0.810339,1.112984,-0.009180,0.099151,0.082243,0.006143,-0.036905,-0.054114,-0.257464,-0.171696,-0.140393,-0.124472,-0.055252,0.047554,-0.204629,0.027997,-0.061882,-0.035460,0.025548,0.103283,-0.002476,-0.020685
3.386893,-13.438240,-4.163490,-6.781333,-3.409061,-7.320662,-8.184243,-10.937536,-6.190949,-0.204032,1.459411,-2.741710,-5.428758,-6.325129,-6.469582,-3.058797,-1.440624,-2.832292,-0.085048,0.733801,-0.017511,0.159875,-0.056240,0.001805,-0.079877,0.025235,0.028513,0.027250,0.053817,0.150432,-0.196000,0.154629,0.245721,0.093980,0.116022,-0.012711,0.036491,-0.121211,-0.007234,-0.039124
3.183844,-14.423802,-6.236133,-6.584939,-5.871145,-8.074613,-6.827013,-10.165993,-10.543458,-7.887243,-3.974086,-6.237521,-5.550966,-5.844875,-3.708527,1.968171,3.735911,1.588859,1.268286,1.367446,0.001459,-0.024984,0.164661,0.244642,0.293999,0.246378,0.030531,-0.112131,-0.313244,-0.247093,-0.650013,-0.213839,-0.082000,-0.046025,0.053138,0.021341,-0.012686,-0.046505,-0.017374,-0.102191
3.793991,-18.991972,-6.168951,-5.173746,-2.571534,-2.243307,-3.503819,-11.658286,-14.794963,-13.320890,-8.482659,-5.337790,-4.150465,-2.548606,1.333934,4.265846,4.227089,3.190987,0.601144,0.254431,-0.009734,0.072163,0.025065,0.024428,-0.001195,-0.038578,0.061189,0.057197,-0.077275,-0.139900,-0.198284,-0.219214,-0.173833,-0.044959,0.050502,0.148787,0.051511,-0.026328,-0.022995,0.022024
4.059259,-19.362278,-6.638251,-7.963097,-3.594514,-1.611397,-2.104527,-5.321239,-4.891908,-4.517424,-3.454529,-0.469672,-2.056705,-3.401680,-2.352225,-0.604317,-0.798221,-0.754867,0.218750,0.183859,-0.000050,0.013818,0.007534,0.015956,0.017663,0.028456,0.042626,-0.039849,-0.049126,-0.075253,-0.107423,-0.107305,0.003676,0.036251,0.069755,0.008629,0.028750,0.011331,-0.011808,-0.022916
4.608074,-25.133623,-11.622962,-11.611465,-1.613853,1.609888,-10.093446,-9.141074,6.901950,15.519959,7.743384,-11.041581,-4.555622,-6.156066,3.510108,1.320242,-1.472030,1.134529,-0.086068,0.250962,-0.013322,0.067841,-0.091122,-0.054318,-0.067645,0.586539,0.023491,-0.330281,-0.074838,0.034173,0.455704,-0.388886,-0.147723,-0.221930,0.082663,0.012047,-0.161233,-0.126012,-0.069438,0.112422
3.513828,-17.500068,-5.507049,-6.619660,-4.776131,-9.201557,-12.672330,-15.519313,-14.227824,-4.022817,3.279241,0.664670,-3.365844,3.693289,10.918043,2.942963,1.441354,0.885063,-1.529240,0.164000,-0.020576,0.194147,0.069780,0.031178,-0.029579,-0.084568,-0.223523,-0.231017,-0.242724,-0.385741,-0.290253,-0.050221,0.135739,0.051446,-0.004628,0.047179,0.019159,0.028606,0.124994,0.046123
3.734756,-16.332354,-3.831400,-8.260607,-11.224331,-9.770195,-5.255657,-2.975529,0.486112,1.394465,1.243416,-2.044287,-7.225951,-10.591021,-4.201022,-0.584428,-0.159773,-1.274204,-0.289369,0.363661,-0.009517,0.091312,0.147091,0.022658,0.035860,-0.056902,-0.146120,0.046246,0.007592,-0.101113,0.078352,0.066103,-0.072850,0.025414,-0.051026,-0.057242,-0.002223,0.005660,-0.017667,-0.011513
4.680941,-26.376531,-7.138871,-5.167901,-3.467480,-4.449522,-4.206869,-0.635008,-0.762471,0.014637,-2.658208,-0.537357,-2.406506,-0.132157,-0.984092,0.989915,1.488209,-2.296325,0.899738,-0.683028,0.000326,-0.018461,-0.024504,-0.043527,-0.013717,-0.014172,0.021873,0.023720,-0.012611,-0.009790,0.024891,0.048340,0.051537,-0.007881,0.031894,-0.008362,0.001543,0.015212,0.036690,-0.012487
4.264206,-22.401574,-4.502663,-6.813347,-8.765366,-8.416899,-6.500503,-5.459935,-0.816811,1.239832,-1.473789,-0.245939,0.168249,-1.491552,-1.154765,0.184235,0.713987,-0.432561,0.613217,-0.655725,-0.001182,0.005439,-0.009805,-0.024173,0.014387,0.069698,0.043376,-0.019258,0.017255,-0.102754,0.021991,-0.101420,-0.084086,0.045605,-0.012760,-0.012644,0.053118,0.016418,-0.003281,0.020411
3.214457,-14.926185,-5.705826,-6.466450,-5.351726,-8.260006,-7.183835,-10.418953,-10.471371,-7.918454,-4.573089,-5.558112,-5.386434,-5.909432,-3.258804,0.389617,3.713647,1.907206,1.002909,1.327064,0.004409,-0.047629,0.106477,0.133383,0.111592,0.185528,0.071520,-0.116199,-0.160495,-0.156336,-0.228908,-0.156712,0.062611,-0.071922,-0.034507,0.001000,-0.057341,-0.071084,-0.064321,-0.004098
3.985520,-19.019808,-5.215815,-4.997263,-4.237804,-3.645989,-0.171310,1.137474,3.203452,-2.511094,-6.423489,-8.223105,-6.643753,-4.420089,-3.949981,-4.558806,-1.892739,-1.773105,-2.227562,-0.664855,-0.007976,0.071331,0.048784,-0.000430,0.068694,0.009140,-0.078228,-0.006283,-0.012045,-0.033571,0.004690,-0.020089,-0.008980,-0.043640,-0.073739,-0.017944,-0.023820,-0.067852,-0.017238,-0.002222
3.400907,-15.932647,-6.646632,-7.523175,-5.873729,-6.647654,-9.656021,-16.065220,-19.040667,-10.995177,-5.893936,4.696913,8.798883,4.718134,7.519017,7.651805,1.190290,-4.448439,-2.201885,0.711624,-0.001395,0.003222,0.009867,0.025407,-0.010801,0.047341,0.047945,0.060957,0.012464,-0.186867,-0.503679,-0.483101,-0.185559,-0.024027,0.149838,-0.275417,-0.065206,0.175921,0.192618,0.165640
3.284387,-16.916265,-2.728732,-1.361050,2.090903,-0.390161,0.314683,0.060815,1.580681,-1.600262,-1.523375,0.122594,-1.221337,-3.628028,-5.308936,-4.806321,-4.013928,-2.135588,-1.057030,-1.895398,-0.033716,0.237865,0.155689,0.140842,-0.010460,0.036570,-0.110228,0.046960,0.074862,0.048893,-0.090415,-0.047170,0.001432,0.000779,0.062298,0.071955,-0.042620,0.001290,-0.012101,-0.012509
3.248806,-14.502344,-5.969809,-7.291940,-4.741096,-6.541366,-9.714819,-13.912753,-15.571786,-11.103132,-9.522554,-7.760931,-3.901545,5.125478,8.458455,5.623798,7.841291,4.314383,-2.409724,0.034415,-0.011627,0.101030,-0.100545,-0.053969,0.079865,0.013735,0.072209,0.135095,0.244435,0.175608,0.132151,-0.437497,-0.562077,-0.352133,0.087194,0.240161,0.030241,-0.176727,-0.041888,0.008524
4.068315,-19.340770,-6.697507,-7.402180,-3.072892,-1.122095,-1.142022,-7.677177,-6.246912,-5.734684,-1.396209,-0.559225,-1.982362,-2.900706,-1.570723,-0.408390,-0.476582,-0.808588,-0.046645,0.131487,-0.003511,0.009842,-0.016801,0.020599,-0.003832,-0.014877,0.080918,-0.003627,-0.064451,0.008578,0.066016,0.028651,-0.044423,-0.019216,0.040344,0.069344,-0.008917,-0.008165,-0.010100,-0.032792
3.525226,-17.833753,-3.643614,-5.695858,-2.690233,-5.536137,-9.989368,-14.365088,-16.637581,-14.857607,-5.006781,2.681932,2.027542,-3.262145,3.689656,9.435092,5.820387,1.610678,0.295370,-0.304758,-0.002275,0.096160,0.244197,0.033885,-0.021686,0.026143,-0.040084,0.211383,-0.373204,-0.335842,-0.400715,-0.475236,-0.340225,-0.033109,-0.018082,-0.028173,-0.000314,-0.011112,0.086870,0.076877
3.361040,-15.708523,-6.362308,-7.404341,-7.316150,-9.264746,-12.981655,-16.463250,-15.557667,-8.542285,4.024183,3.750144,1.934171,3.419992,10.580029,4.200095,-0.426445,-0.576435,-0.510490,-1.022002,-0.015613,0.088383,0.004347,0.105060,0.019374,0.020051,0.286139,0.180283,-0.005003,-0.197124,-0.538899,-0.614362,-0.094921,0.147831,0.134381,-0.280094,-0.252989,0.061579,0.307574,0.162911
3.216168,-14.295895,-6.123536,-6.525895,-3.580625,-5.544014,-6.931775,-11.285591,-14.061580,-14.302660,-14.081334,-10.492254,-2.103029,2.873723,6.055897,4.391661,5.665869,4.477290,1.291562,-0.736392,-0.002033,-0.011419,0.017145,0.065021,-0.071975,0.035055,0.008223,-0.041019,0.047998,0.171209,-0.182484,-0.147577,-0.208176,0.042543,-0.004123,0.152959,0.038179,-0.154668,-0.024183,0.040225
3.235561,-13.730678,-4.191614,-6.518705,-3.931912,-3.743300,-2.645395,-0.412399,-0.342899,-2.359740,-5.424722,-5.040927,-2.023777,-3.708362,-4.341483,-5.267416,-1.830707,-1.664017,-1.293814,-0.944591,-0.002973,0.012571,-0.020083,-0.030508,0.019476,0.041341,-0.080699,-0.075758,0.021565,-0.102321,0.044942,0.042581,-0.016941,-0.003839,-0.062042,0.019198,-0.093243,0.056152,0.028469,0.017503
3.545882,-17.776772,-2.932214,-6.188173,-3.323738,-6.220141,-9.593151,-13.582942,-16.487429,-13.576622,-4.430183,1.829355,1.483962,-3.488005,1.240314,7.460310,6.002416,2.146524,0.396547,-0.760181,-0.007693,0.108613,0.090568,0.084363,0.072548,-0.068561,-0.062894,0.001598,-0.088807,-0.083477,-0.474911,-0.388733,-0.246904,-0.283835,0.016062,0.017928,0.181271,0.014588,0.043585,0.031671
3.817858,-18.474559,-9.168238,-10.713024,-5.515933,-6.454623,-5.113850,-5.087664,-4.359134,-9.137730,-10.747255,-10.918700,-7.151678,0.403056,8.817692,7.659566,2.630679,0.137567,0.769918,0.617262,0.009398,-0.071492,0.208620,0.101994,0.241895,0.165307,-0.087329,-0.048821,-0.337714,-0.148064,-0.002843,0.273524,-0.047047,0.018493,0.241321,-0.122199,-0.118021,-0.278921,-0.043994,0.106369
3.551212,-15.239473,-6.684965,-9.869790,-9.985560,-8.653923,-4.315956,-7.174417,-7.604439,-6.951887,-5.440779,-5.373797,-6.138280,-4.192133,0.684072,2.682472,0.624830,-0.080003,0.019075,0.418522,0.001377,-0.057160,0.020736,0.202791,0.191621,0.258564,0.241400,-0.010045,-0.047528,-0.137315,-0.250881,-0.252931,-0.059740,0.058487,-0.047540,-0.083208,0.010805,-0.140046,-0.070912,-0.085705
4.012308,-21.323036,-5.634719,-6.416645,-3.888226,-4.216592,-3.827621,-6.938375,-4.707643,-4.208536,-0.305559,1.003351,1.695449,-3.948665,-4.599426,-2.226335,-0.824116,-2.434348,-0.282256,0.424735,0.000503,-0.057477,0.055105,-0.010372,-0.064214,-0.005060,0.010404,0.177119,0.082491,0.106335,-0.182547,-0.035915,0.115879,0.083457,0.033006,0.118617,0.036130,0.007238,0.028900,-0.020183
3.529735,-17.545997,-4.903643,-5.378718,-4.169972,-8.796974,-12.297266,-16.607890,-13.442712,-4.863350,2.924515,0.659920,-2.930146,2.023390,9.358825,3.860524,1.220123,1.021341,-0.756662,-0.387163,-0.006783,0.108467,0.105992,-0.061260,0.023116,-0.007444,0.028306,-0.189259,-0.194899,-0.341576,-0.245486,-0.126634,-0.043769,0.027413,0.047172,-0.013900,0.088925,0.075471,0.016001,0.081769
3.237522,-14.162735,-6.341922,-6.941311,-4.186110,-6.296302,-9.539353,-10.335879,-11.368490,-14.962810,-13.606360,-7.177096,0.947990,1.783532,4.766066,4.862231,6.488230,5.638359,0.685168,-1.504211,-0.010591,0.083279,-0.021920,-0.047146,-0.059947,0.003855,0.012851,0.128030,0.001009,0.064803,-0.079508,-0.049292,-0.160417,-0.290410,-0.199921,-0.138504,0.131409,0.059899,-0.053003,-0.016098
4.531657,-25.241575,-13.405129,-14.187196,2.816587,6.061890,-5.469615,-8.993275,-4.141498,11.216445,8.728093,-5.752219,-5.263515,-1.345708,4.214985,1.198292,-3.653731,-1.542825,0.625766,2.406141,-0.000032,0.006872,-0.082392,-0.044033,0.000438,0.088032,-0.025020,-0.315904,-0.106638,0.133532,0.214465,-0.006749,-0.058902,-0.110655,0.103065,-0.084426,0.001112,-0.022893,0.071053,0.025206
3.949527,-20.263228,-5.918501,-9.958218,-5.593438,-4.210458,-0.039678,1.475417,2.695750,0.277801,-3.549433,-6.203710,-2.977827,-2.749093,-1.074318,-0.019820,-0.374147,-2.338048,-1.339576,-0.262226,0.008138,-0.092378,-0.043414,-0.021205,0.059969,0.039793,0.031557,-0.009976,0.047386,0.174809,-0.020215,0.105358,0.067517,-0.027847,0.089054,0.040332,0.050313,0.048490,0.034422,0.049871
2.707819,-11.123922,-2.970693,-2.550835,-0.673195,-3.255440,-0.278672,1.294808,2.498709,0.795304,-1.835313,-2.375395,-3.663241,-5.400515,-3.454260,-4.784898,-4.793030,-4.625199,-3.336652,-1.817485,-0.012919,0.102553,-0.049999,-0.015285,0.105845,-0.019245,-0.024743,0.012721,-0.049779,-0.044441,0.039116,0.065809,-0.124221,0.065988,-0.026942,0.009433,0.082929,0.028082,0.006130,-0.014827
3.817938,-16.894674,-4.209158,-8.387679,-11.872585,-9.163250,-4.370530,-3.464171,-0.219103,2.767621,0.940824,-0.718968,-6.185767,-10.652998,-3.821510,-0.736885,-0.775339,-0.904884,-0.618792,0.468783,-0.015736,0.139128,0.166481,0.100310,0.025825,-0.133721,-0.020326,0.220461,0.112181,-0.048366,0.016178,0.090232,-0.158982,-0.072537,-0.123257,-0.034329,0.087488,0.012801,-0.019801,-0.009191
3.731127,-18.713542,-1.392797,-6.139629,-5.013061,-2.344717,-3.567539,-4.791503,-9.003143,-9.525160,-13.445254,-10.133810,-7.409183,-6.993570,-1.206011,4.626077,4.299562,1.806860,0.256475,1.068031,-0.001096,0.083862,0.117908,0.086260,0.160829,0.218134,-0.276922,-0.137106,-0.269594,-0.393955,-0.189899,-0.142141,-0.212586,-0.188420,0.034952,0.070122,0.043095,0.102491,0.016941,-0.037408
4.730074,-25.505493,-10.987740,-9.666697,-6.173804,-6.461441,-7.120915,-0.420255,11.603423,10.940677,2.425055,-5.099123,-11.235952,-5.170218,4.524756,-0.937111,0.030574,-0.016011,0.472787,0.865730,0.000573,0.097257,-0.139106,-0.189159,-0.246041,-0.043535,-0.157696,0.021629,0.392667,0.274843,-0.087972,-0.048754,-0.064078,-0.182073,0.122960,-0.167128,0.016592,-0.265198,-0.171571,0.112995
3.095080,-13.590605,-2.201401,-5.149281,-3.680110,-1.912866,-1.292440,-3.343811,-3.140607,-5.464123,-3.411761,-4.266474,-3.921345,-4.599800,-3.126533,-2.027698,-1.360449,-2.046611,-1.247265,-0.894132,-0.015882,0.125750,0.318185,0.114864,0.075321,0.144600,-0.153000,0.266500,-0.110213,0.138814,0.039693,0.158331,-0.175763,-0.055308,0.078586,-0.129590,-0.086851,-0.090788,0.040328,-0.068945
4.078412,-19.515090,-6.353404,-7.313115,-3.040982,-1.235876,-1.168787,-6.884985,-5.024553,-6.960222,-2.190202,0.151465,-0.211303,-2.235831,-2.952316,0.617971,-0.260408,-0.471789,0.721714,0.028939,-0.003727,0.021367,-0.037521,-0.057228,-0.058616,0.025829,0.029152,0.120800,-0.099844,-0.047313,0.005928,-0.021717,-0.022808,-0.075069,0.076983,-0.009397,0.010346,-0.059286,0.020448,-0.010671
3.971895,-18.935312,-5.196762,-6.910930,-5.200097,-2.597248,0.307682,1.435498,4.075939,0.147448,-6.622463,-8.217415,-5.414573,-5.263212,-3.105455,-4.900948,-2.035388,-0.711692,-1.538573,-0.547277,-0.003931,0.062416,0.078177,0.048359,0.000711,-0.058275,0.029152,0.010437,-0.033360,-0.051675,-0.018365,0.026719,-0.011892,-0.066054,-0.103494,-0.099224,-0.060761,-0.012814,-0.016054,-0.019923
3.297699,-17.334717,-2.722517,0.108997,0.231414,0.953423,0.198177,0.760310,2.513407,-0.309654,-1.463176,-0.544748,-1.400343,-5.190336,-3.965099,-4.441813,-3.766665,-2.836588,-0.946991,-1.524011,-0.016729,0.159673,0.106611,0.116092,-0.069416,-0.062528,0.150413,0.124763,0.113136,-0.072994,-0.065261,0.177373,0.153743,-0.029131,-0.102637,-0.024873,-0.072118,0.004987,-0.004025,-0.010690
3.435750,-13.879718,-4.840687,-7.574844,-4.195350,-3.484696,-3.759324,-7.426233,-4.763341,-2.480756,-5.079597,-4.354889,-2.834057,-3.686023,-5.075590,-4.668632,-2.622692,-0.246754,0.179365,-0.268187,0.009281,-0.091875,0.064790,0.026232,0.084371,0.111914,0.044606,-0.002118,-0.024648,0.137527,0.083031,0.044739,-0.093625,0.106969,-0.004593,0.036818,0.072884,-0.012446,-0.020690,-0.034114
4.200816,-21.383276,-6.098122,-8.016225,-7.256957,-8.896915,-3.252648,2.438489,2.658743,-4.137608,-3.438324,-1.917196,-2.938797,-2.315351,1.635506,2.110068,-0.278576,-1.285679,-0.121965,-0.511126,0.001029,-0.023613,-0.022900,-0.052561,0.010388,0.007226,-0.011046,0.031508,-0.009035,0.030946,0.049623,0.050137,0.019968,0.022655,0.001665,0.008704,0.004112,0.013465,-0.005774,-0.009034
4.257438,-21.956723,-3.243419,-6.252019,-8.458264,-9.353403,-7.293272,-6.332719,-2.186427,1.724442,-0.085887,-0.260543,-1.151753,-0.922027,-1.065531,0.725492,2.540259,0.485777,-0.531973,-0.857411,-0.003459,0.011738,0.006925,0.005028,0.080206,0.057810,-0.112052,-0.021189,-0.070673,-0.030477,0.059199,0.034603,-0.041274,0.007252,0.051098,-0.017436,0.072394,0.053284,0.021205,-0.034312
3.195353,-14.174953,-5.663086,-6.042078,-3.629092,-7.601448,-8.818245,-12.534020,-15.334492,-13.726707,-8.832898,-7.227142,-5.747736,1.392487,8.554769,4.466834,8.011549,4.213922,-0.582390,-0.612278,-0.010133,0.067794,-0.063125,0.009470,-0.084941,0.009535,-0.009819,0.150759,0.114949,0.096000,0.053696,0.021120,-0.257663,-0.298343,-0.075889,0.076612,-0.075131,-0.099866,-0.037626,0.076326
3.997309,-21.415201,-7.251262,-7.871264,-5.651568,-5.131969,-3.383310,-1.224636,-0.239804,0.936217,-1.075109,-0.802778,-0.930284,-2.720810,-1.678648,-2.532205,-0.199930,0.149396,0.734796,0.202708,0.001653,-0.018605,0.052114,0.023059,-0.067383,-0.119345,-0.044371,0.028466,0.039297,-0.048110,-0.021227,0.030117,0.064434,0.036752,0.029908,-0.015175,-0.014563,0.031515,0.044870,-0.002515
3.503470,-15.398965,-6.800095,-10.218865,-8.938786,-8.675704,-4.364010,-7.076415,-7.148942,-7.482844,-5.620914,-6.346966,-5.622424,-4.250745,-0.203449,2.161830,1.506713,-0.020364,-0.104348,0.393906,-0.000313,-0.012280,-0.003226,0.022673,0.049839,0.066174,0.104485,0.027336,0.016796,0.112181,-0.096383,-0.053199,-0.059543,-0.097879,-0.025034,-0.023614,-0.012262,-0.058187,-0.038292,-0.009947
2.920809,-12.716468,-4.120535,-5.159416,-2.145720,-4.481316,-6.365200,-12.206296,-12.929415,-12.921114,-8.924272,-5.316465,-7.692763,-7.918529,-2.916994,0.810730,0.207083,1.449856,3.506374,2.179616,-0.015287,0.046543,0.001830,0.066505,0.154013,0.069214,0.008276,0.195020,0.152923,0.059316,-0.242895,0.027330,-0.420990,-0.109541,0.082966,0.024244,-0.025394,-0.034461,-0.026681,-0.033995
3.331553,-13.367154,-4.260157,-6.909182,-4.354823,-5.467734,-2.190128,-6.133836,-6.704301,-4.513448,-2.793377,-1.676432,-2.871402,-4.530463,-5.275869,-4.990007,-1.640449,-0.521065,-0.314409,-0.208144,0.004881,-0.134689,0.126221,0.166126,0.093687,0.183050,0.119216,0.167850,-0.068565,0.128047,0.146038,0.172039,-0.065421,0.017364,0.011016,0.123533,0.005155,0.014447,-0.040085,0.017347
3.361341,-17.433176,-1.739054,0.040923,1.276396,1.326979,-1.614945,-0.979593,1.067512,-0.233854,-3.872122,0.637960,-1.665686,-6.306598,-5.458023,-6.404265,-3.908575,-2.080724,-0.831064,-1.766735,-0.017800,0.104124,0.107620,0.142808,0.050620,-0.101865,0.042564,-0.090949,-0.014650,0.083988,0.067739,-0.169307,0.147105,0.242612,-0.059631,-0.051938,0.008592,0.013445,0.008365,0.010863
3.247403,-14.551984,-5.603271,-6.095245,-3.201751,-5.985102,-8.410653,-11.642452,-15.058659,-15.125124,-14.299561,-8.183091,1.011597,4.651813,5.195801,4.315054,7.806682,4.447697,0.070730,-1.907038,0.001535,-0.004348,0.021459,-0.016974,0.012696,-0.124037,-0.011013,0.157159,-0.011572,0.432330,-0.139864,-0.209658,-0.310214,-0.295509,-0.082749,0.193074,0.037240,-0.138698,0.039523,0.070305
4.012129,-21.268303,-7.362611,-4.898552,-2.461118,-7.591236,-3.895224,-4.797437,-4.769422,-4.118395,-5.689211,-7.667428,-5.801810,-1.769651,-2.659366,-1.941758,1.189561,1.028170,0.063290,1.470089,0.004043,-0.050958,-0.103001,-0.103545,-0.048094,-0.045395,0.266193,-0.056990,0.039206,0.038652,-0.046720,0.073091,0.061209,0.154776,0.168978,0.035152,0.004484,0.046211,-0.035315,-0.004912
3.782478,-17.744239,-8.969775,-10.086524,-6.184541,-8.027655,-4.423153,-5.610752,-2.908119,-6.493693,-9.158596,-11.895835,-6.300171,0.743173,7.027065,7.419300,2.385117,-0.516216,0.920171,1.049761,0.004241,-0.075017,0.165238,0.273558,0.203251,0.155463,0.087595,0.022284,-0.285245,-0.335079,0.303494,0.132892,-0.062337,-0.069062,0.024951,-0.006229,-0.188887,-0.028713,-0.191371,0.123245
3.433402,-13.368401,-5.415593,-7.321460,-6.257242,-6.047776,-8.043717,-6.359382,2.361367,3.088990,-2.773612,-5.431862,-6.688810,-6.185403,-4.229107,-5.371166,-3.318487,-2.850576,-2.835662,-1.006918,0.001796,0.009720,-0.007154,-0.090797,0.102099,-0.100877,-0.142036,-0.027903,0.006580,0.160059,0.087653,-0.052630,-0.033662,-0.011070,-0.010058,-0.055843,-0.040668,-0.057565,-0.002647,0.016381
